timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
86395.284368315,11.657435417175293,31.33277702331543,-3.410064697265625,-0.20658214390277863,-0.04778477922081947,0.7113736867904663
86395.320584456,11.652427673339844,31.328079223632812,-3.387115478515625,-0.20882810652256012,-0.043923698365688324,0.7102014422416687
86395.352743275,11.647235870361328,31.3236026763916,-3.36419677734375,-0.209578275680542,-0.04022233933210373,0.7089308500289917
86395.384682161,11.64055061340332,31.318161010742188,-3.335601806640625,-0.21100370585918427,-0.03467541188001633,0.7077835202217102
86395.420597586,11.635062217712402,31.3140869140625,-3.312744140625,-0.2115800976753235,-0.029939118772745132,0.7065675854682922
86395.451991877,11.629478454589844,31.310256958007812,-3.2899169921875,-0.211367666721344,-0.02440676838159561,0.7062615156173706
86395.484327069,11.623849868774414,31.306562423706055,-3.267120361328125,-0.21162964403629303,-0.01932557113468647,0.705853283405304
86395.52087019,11.61807632446289,31.30318832397461,-3.24432373046875,-0.2120027393102646,-0.01399251725524664,0.7049717307090759
86395.552754036,11.612199783325195,31.30000877380371,-3.221588134765625,-0.2114771008491516,-0.007812434807419777,0.7049387693405151
86395.584747802,11.606253623962402,31.297115325927734,-3.198822021484375,-0.20996394753456116,-0.0019210861064493656,0.7040359377861023
86395.620491956,11.59875202178955,31.29397964477539,-3.170440673828125,-0.20860838890075684,0.005897053051739931,0.7028346061706543
86395.652264835,11.592734336853027,31.291763305664062,-3.147735595703125,-0.2080298513174057,0.011434752494096756,0.7029311656951904
86395.684754394,11.586675643920898,31.289752960205078,-3.12506103515625,-0.20784328877925873,0.01772395893931389,0.7023887634277344
86395.72062018,11.580567359924316,31.288097381591797,-3.102447509765625,-0.2066711038351059,0.023603981360793114,0.7007346153259277
86395.752570012,11.574479103088379,31.28656768798828,-3.07989501953125,-0.20399530231952667,0.03041013702750206,0.6996598243713379
86395.784433749,11.566900253295898,31.285083770751953,-3.0517578125,-0.20013363659381866,0.03853357583284378,0.6985504627227783
86395.82054171,11.560853958129883,31.284263610839844,-3.029296875,-0.19765880703926086,0.0450233519077301,0.6979657411575317
86395.852874966,11.554849624633789,31.28361701965332,-3.00689697265625,-0.19449710845947266,0.050657641142606735,0.695470929145813
86395.884607762,11.548927307128906,31.28327178955078,-2.984527587890625,-0.19083799421787262,0.05624645948410034,0.6937181949615479
86395.920010766,11.543085098266602,31.283220291137695,-2.962188720703125,-0.1868998110294342,0.06220315024256706,0.6918655037879944
86395.952330922,11.537338256835938,31.28337860107422,-2.93988037109375,-0.18285846710205078,0.06831178814172745,0.6893668174743652
86395.984659629,11.530214309692383,31.283971786499023,-2.912109375,-0.17920652031898499,0.07603631913661957,0.6871943473815918
86396.020243884,11.524580001831055,31.28476333618164,-2.88995361328125,-0.17420201003551483,0.08250630646944046,0.6845778226852417
86396.052696746,11.519070625305176,31.28571319580078,-2.86785888671875,-0.1692010909318924,0.08794146776199341,0.6825241446495056
86396.084079273,11.513681411743164,31.286884307861328,-2.845855712890625,-0.1640946865081787,0.0938953086733818,0.6797612905502319
86396.120515249,11.508408546447754,31.28824234008789,-2.82391357421875,-0.15964959561824799,0.10045982897281647,0.678118884563446
86396.15195719,11.503257751464844,31.289819717407227,-2.802001953125,-0.15517346560955048,0.1048237755894661,0.6757667660713196
86396.184405522,11.498234748840332,31.2916316986084,-2.780181884765625,-0.15017664432525635,0.11118726432323456,0.6745647192001343
86396.220301122,11.492238998413086,31.294092178344727,-2.7529296875,-0.14386838674545288,0.11685691028833389,0.6722771525382996
86396.252396247,11.48763370513916,31.296308517456055,-2.731231689453125,-0.1375913918018341,0.12195413559675217,0.6698186993598938
86396.284726305,11.483216285705566,31.298725128173828,-2.70965576171875,-0.13166961073875427,0.1260138601064682,0.6666691303253174
86396.320153251,11.479042053222656,31.30132484436035,-2.6881103515625,-0.12581510841846466,0.13053669035434723,0.6649665236473083
86396.352253037,11.475011825561523,31.304214477539062,-2.6666259765625,-0.12013325840234756,0.13467928767204285,0.6632149815559387
86396.384140816,11.4711332321167,31.307334899902344,-2.645233154296875,-0.11562226712703705,0.13848641514778137,0.6613326668739319
86396.42061121,11.466486930847168,31.31153678894043,-2.6185302734375,-0.10799019783735275,0.14283356070518494,0.6600963473320007
86396.452644983,11.462968826293945,31.315134048461914,-2.59722900390625,-0.10208100080490112,0.14601387083530426,0.6582015156745911
86396.484861348,11.45963191986084,31.318893432617188,-2.575958251953125,-0.09720589220523834,0.14867696166038513,0.6566047072410583
86396.520861898,11.456446647644043,31.322839736938477,-2.5546875,-0.0923009067773819,0.15118254721164703,0.6556116938591003
86396.552303927,11.453396797180176,31.32695198059082,-2.53350830078125,-0.08709128201007843,0.15381065011024475,0.6536324620246887
86396.584167915,11.450515747070312,31.331222534179688,-2.5123291015625,-0.0819975882768631,0.15808655321598053,0.6515214443206787
86396.620549819,11.44714069366455,31.336835861206055,-2.486053466796875,-0.0759575217962265,0.1617063581943512,0.6491117477416992
86396.65255156,11.444604873657227,31.341501235961914,-2.465057373046875,-0.07055755704641342,0.16309678554534912,0.6474753618240356
86396.684355432,11.442246437072754,31.346311569213867,-2.444183349609375,-0.06524048745632172,0.164710134267807,0.6469885110855103
86396.720428644,11.440081596374512,31.35124969482422,-2.42333984375,-0.05926797538995743,0.16616302728652954,0.6453293561935425
86396.752343292,11.438105583190918,31.356311798095703,-2.40252685546875,-0.05366194248199463,0.16723303496837616,0.645255446434021
86396.784710339,11.436334609985352,31.361469268798828,-2.3817138671875,-0.04851061478257179,0.1684974581003189,0.6449800133705139
86396.820405095,11.434401512145996,31.368070602416992,-2.35577392578125,-0.042346928268671036,0.1703030914068222,0.6438595056533813
86396.852234382,11.433055877685547,31.373472213745117,-2.3350830078125,-0.03734194487333298,0.17150470614433289,0.6431154012680054
86396.884784086,11.431889533996582,31.378986358642578,-2.31439208984375,-0.032388485968112946,0.17288312315940857,0.6423843502998352
86396.920784465,11.430871963500977,31.38458251953125,-2.29376220703125,-0.0280926451086998,0.17373120784759521,0.6409143805503845
86396.952572336,11.430024147033691,31.390230178833008,-2.273193359375,-0.024251708760857582,0.1735527366399765,0.6406639218330383
86396.984724767,11.42931079864502,31.395919799804688,-2.252593994140625,-0.019982876256108284,0.1740146279335022,0.6399056911468506
86397.020427455,11.428598403930664,31.403079986572266,-2.2269287109375,-0.01512895431369543,0.1729409396648407,0.6394861936569214
86397.052578659,11.428179740905762,31.40884017944336,-2.206329345703125,-0.011496532708406448,0.17224207520484924,0.6395743489265442
86397.084321503,11.42789363861084,31.414609909057617,-2.185699462890625,-0.006697445642203093,0.17141245305538177,0.6393195390701294
86397.120696998,11.427749633789062,31.42037582397461,-2.16510009765625,-0.0020987067837268114,0.17030255496501923,0.6399995684623718
86397.152722214,11.42782211303711,31.42615509033203,-2.144378662109375,0.002811865182593465,0.16984450817108154,0.6396971940994263
86397.184556664,11.42812442779541,31.433399200439453,-2.118499755859375,0.008663793094456196,0.16869790852069855,0.6395701766014099
86397.219903457,11.428556442260742,31.439191818237305,-2.0977783203125,0.013760714791715145,0.16745442152023315,0.6396136283874512
86397.252230418,11.429158210754395,31.445022583007812,-2.0770263671875,0.01806294359266758,0.16544000804424286,0.6388574242591858
86397.284862302,11.429847717285156,31.450801849365234,-2.056304931640625,0.021558983251452446,0.16314618289470673,0.6394728422164917
86397.320690425,11.430590629577637,31.456586837768555,-2.03558349609375,0.02528633549809456,0.16082735359668732,0.6390242576599121
86397.352605264,11.431392669677734,31.46232032775879,-2.01483154296875,0.029347436502575874,0.158681258559227,0.6393522620201111
86397.384610955,11.432269096374512,31.467966079711914,-1.994110107421875,0.032129693776369095,0.15521931648254395,0.6392859220504761
86397.420688461,11.433450698852539,31.47490119934082,-1.968170166015625,0.0354950912296772,0.15244664251804352,0.639243483543396
86397.452310108,11.434531211853027,31.480390548706055,-1.94744873046875,0.038955602794885635,0.14931130409240723,0.6393240094184875
86397.484668893,11.435693740844727,31.485769271850586,-1.926727294921875,0.04069919139146805,0.1457960605621338,0.6400315165519714
86397.520408924,11.43696117401123,31.49112319946289,-1.906005859375,0.04313201457262039,0.14318335056304932,0.6405211687088013
86397.552363225,11.438302040100098,31.496410369873047,-1.88525390625,0.04509934410452843,0.13955867290496826,0.6414575576782227
86397.584459626,11.439711570739746,31.5015926361084,-1.864471435546875,0.04768013954162598,0.13604485988616943,0.6412234902381897
86397.620078426,11.441650390625,31.507963180541992,-1.838470458984375,0.050796885043382645,0.1324741244316101,0.6426056623458862
86397.652283122,11.443309783935547,31.512981414794922,-1.817657470703125,0.051991309970617294,0.12795887887477875,0.643324613571167
86397.684311587,11.445026397705078,31.51788330078125,-1.796783447265625,0.052660077810287476,0.12420597672462463,0.6446716785430908
86397.720726681,11.446877479553223,31.522682189941406,-1.77587890625,0.054676175117492676,0.12101438641548157,0.6459469199180603
86397.752671602,11.44883918762207,31.527385711669922,-1.754974365234375,0.05624817684292793,0.11793289333581924,0.6468895077705383
86397.78428078,11.450961112976074,31.532020568847656,-1.7340087890625,0.058065496385097504,0.11376119405031204,0.647192120552063
86397.82069779,11.453747749328613,31.537647247314453,-1.707794189453125,0.05965377762913704,0.10901910811662674,0.6487442851066589
86397.852834869,11.456074714660645,31.542015075683594,-1.686798095703125,0.06059926375746727,0.10495268553495407,0.6491629481315613
86397.884630952,11.458527565002441,31.546300888061523,-1.66583251953125,0.06195472925901413,0.10118792206048965,0.6503219604492188
86397.92057355,11.461029052734375,31.550487518310547,-1.64483642578125,0.0630699098110199,0.09824088215827942,0.6510229706764221
86397.95264281,11.463582992553711,31.554569244384766,-1.62384033203125,0.06451000273227692,0.09393304586410522,0.6515021324157715
86397.984527313,11.466289520263672,31.558563232421875,-1.60284423828125,0.06510702520608902,0.09000667929649353,0.6524859666824341
86398.02024138,11.469687461853027,31.563344955444336,-1.5765380859375,0.06631433218717575,0.08357637375593185,0.65311199426651
86398.052659543,11.472461700439453,31.566999435424805,-1.55548095703125,0.06736330687999725,0.07915985584259033,0.6548502445220947
86398.084642721,11.47536563873291,31.57061195373535,-1.534332275390625,0.06895104050636292,0.07529689371585846,0.655314564704895
86398.120538316,11.47825813293457,31.57404899597168,-1.51312255859375,0.06928384304046631,0.07155755907297134,0.656533420085907
86398.152460791,11.481225967407227,31.577381134033203,-1.49188232421875,0.06985428929328918,0.06755121052265167,0.6574059724807739
86398.185033036,11.48504638671875,31.58139419555664,-1.46527099609375,0.06947336345911026,0.06221780925989151,0.6571395397186279
86398.220425969,11.488090515136719,31.584415435791016,-1.443939208984375,0.0692601203918457,0.05726408585906029,0.6581685543060303
86398.252376459,11.491185188293457,31.587331771850586,-1.422576904296875,0.06893091648817062,0.051998917013406754,0.6579485535621643
86398.284895958,11.494308471679688,31.590091705322266,-1.401153564453125,0.06863371282815933,0.047519128769636154,0.6582738757133484
86398.320665426,11.49736499786377,31.592655181884766,-1.379730224609375,0.06821604818105698,0.04345415532588959,0.6598444581031799
86398.352550329,11.500433921813965,31.59511947631836,-1.358184814453125,0.06788661330938339,0.03978611156344414,0.6616567969322205
86398.384719465,11.503479957580566,31.597436904907227,-1.33660888671875,0.06706558912992477,0.03560936450958252,0.6614339351654053
86398.420849922,11.507194519042969,31.600126266479492,-1.30963134765625,0.0649610385298729,0.03178761899471283,0.662041425704956
86398.452375059,11.510190963745117,31.602190017700195,-1.2880859375,0.06443050503730774,0.02739541605114937,0.6630659699440002
86398.484242837,11.51313304901123,31.60406494140625,-1.266571044921875,0.06343652307987213,0.023137057200074196,0.6641181707382202
86398.520709227,11.516016006469727,31.605777740478516,-1.24505615234375,0.062134187668561935,0.019459081813693047,0.6641436219215393
86398.552697326,11.518911361694336,31.60733413696289,-1.22357177734375,0.0620342381298542,0.01616152934730053,0.6654359698295593
86398.584731498,11.5217924118042,31.608728408813477,-1.202056884765625,0.06044027954339981,0.012275826185941696,0.6660072207450867
86398.620487909,11.525404930114746,31.610246658325195,-1.175140380859375,0.058089323341846466,0.007361932657659054,0.6671413779258728
86398.65226588,11.528287887573242,31.611204147338867,-1.153564453125,0.05654783546924591,0.003163503482937813,0.6677321195602417
86398.684314005,11.53111743927002,31.61199188232422,-1.13201904296875,0.05485811457037926,-0.00020734299323521554,0.6698300838470459
86398.720365149,11.533941268920898,31.61261749267578,-1.110382080078125,0.05330221354961395,-0.003465769812464714,0.6706480383872986
86398.752703264,11.536697387695312,31.613101959228516,-1.0887451171875,0.05135961249470711,-0.006710765417665243,0.6716980338096619
86398.784395461,11.539372444152832,31.61342430114746,-1.067047119140625,0.0487387590110302,-0.01085844449698925,0.6733881831169128
86398.820697206,11.54275894165039,31.613689422607422,-1.03985595703125,0.04722614213824272,-0.013949024491012096,0.6750568747520447
86398.85278329,11.545385360717773,31.6137638092041,-1.018035888671875,0.045285310596227646,-0.017244355753064156,0.6759417057037354
86398.884615137,11.547937393188477,31.613731384277344,-0.9962158203125,0.04265841469168663,-0.020257877185940742,0.6760236024856567
86398.920166349,11.55039119720459,31.613557815551758,-0.974365234375,0.04065697267651558,-0.023560218513011932,0.6766476631164551
86398.952639678,11.552701950073242,31.613262176513672,-0.95245361328125,0.038787685334682465,-0.02693096548318863,0.6785669326782227
86398.984673517,11.555487632751465,31.612760543823242,-0.92498779296875,0.03643175587058067,-0.03023657575249672,0.67926424741745
86399.020636066,11.557708740234375,31.61221694946289,-0.902923583984375,0.0343317948281765,-0.032947976142168045,0.6804597973823547
86399.05206335,11.55974006652832,31.611570358276367,-0.880889892578125,0.03118951991200447,-0.0353357307612896,0.6807889342308044
86399.084514541,11.561614990234375,31.61082649230957,-0.858795166015625,0.02841975912451744,-0.03914908319711685,0.6807515025138855
86399.120816682,11.563383102416992,31.609928131103516,-0.836700439453125,0.025026679039001465,-0.04220026731491089,0.6809009909629822
86399.1523979,11.564977645874023,31.60894012451172,-0.814605712890625,0.022202426567673683,-0.04322003945708275,0.6812028288841248
86399.185023448,11.566902160644531,31.607641220092773,-0.786956787109375,0.0196783896535635,-0.044980067759752274,0.681553840637207
86399.220595816,11.568368911743164,31.606565475463867,-0.764801025390625,0.016745295375585556,-0.04568612203001976,0.6822487711906433
86399.252396373,11.569696426391602,31.60544776916504,-0.742645263671875,0.014466538093984127,-0.047338228672742844,0.6841875314712524
86399.284614476,11.571023941040039,31.604339599609375,-0.720489501953125,0.012099917978048325,-0.048603836447000504,0.6840178966522217
86399.32044483,11.572266578674316,31.603166580200195,-0.698333740234375,0.009857221506536007,-0.0497099868953228,0.6837737560272217
86399.352489146,11.573420524597168,31.60195541381836,-0.67620849609375,0.007616495247930288,-0.04991941899061203,0.6847673058509827
86399.384915932,11.57485294342041,31.600427627563477,-0.648529052734375,0.004862893372774124,-0.050451964139938354,0.6847823858261108
86399.420794132,11.575942993164062,31.599136352539062,-0.62640380859375,0.003014990361407399,-0.051727939397096634,0.684958815574646
86399.452861494,11.576979637145996,31.597768783569336,-0.604248046875,0.002073691226541996,-0.052107226103544235,0.6861154437065125
86399.484338712,11.578004837036133,31.59636878967285,-0.582061767578125,-0.00019497105677146465,-0.05293458327651024,0.6867069005966187
86399.520672814,11.57895278930664,31.594926834106445,-0.559906005859375,-0.001856612623669207,-0.05354766175150871,0.6871407628059387
86399.552434476,11.579880714416504,31.59345245361328,-0.537689208984375,-0.0033851764164865017,-0.05394509434700012,0.6873937249183655
86399.585087969,11.580769538879395,31.591947555541992,-0.515411376953125,-0.004380655009299517,-0.05451440438628197,0.6883376836776733
86399.620795491,11.58183765411377,31.589984893798828,-0.487548828125,-0.005846966523677111,-0.05643268674612045,0.6883229613304138
86399.652239633,11.582633972167969,31.588359832763672,-0.465240478515625,-0.007965934462845325,-0.05737503618001938,0.6887750029563904
86399.684663545,11.583340644836426,31.58665657043457,-0.442962646484375,-0.009150427766144276,-0.058021627366542816,0.6881700158119202
86399.720757134,11.58395004272461,31.584922790527344,-0.420745849609375,-0.011091819033026695,-0.05806810036301613,0.6876518130302429
86399.752516147,11.584491729736328,31.583114624023438,-0.39849853515625,-0.013374523259699345,-0.05798020213842392,0.6877080798149109
86399.784515373,11.584900856018066,31.581296920776367,-0.376220703125,-0.015074288472533226,-0.05754302069544792,0.6883456707000732
86399.820296272,11.585332870483398,31.578975677490234,-0.348388671875,-0.017792949452996254,-0.05772647261619568,0.6889761686325073
86399.852382165,11.585651397705078,31.57713508605957,-0.32611083984375,-0.019510308280587196,-0.0575726181268692,0.6886866092681885
86399.884694399,11.585855484008789,31.575307846069336,-0.3038330078125,-0.020689407363533974,-0.05697852000594139,0.689132571220398
86399.920651461,11.586041450500488,31.573482513427734,-0.2816162109375,-0.022598693147301674,-0.05699543282389641,0.6884715557098389
86399.952675412,11.586181640625,31.571596145629883,-0.2593994140625,-0.024166159331798553,-0.05628116428852081,0.6888402104377747
86399.985092051,11.586230278015137,31.569713592529297,-0.237213134765625,-0.025484632700681686,-0.055841654539108276,0.6882783770561218
86400.028356269,11.586219787597656,31.567306518554688,-0.20953369140625,-0.026866858825087547,-0.054787226021289825,0.6870689392089844
86400.059892417,11.58615779876709,31.565345764160156,-0.187469482421875,-0.028153149411082268,-0.05488711595535278,0.6864169239997864
86400.09264131,11.58598804473877,31.56338119506836,-0.16546630859375,-0.02909279055893421,-0.054592303931713104,0.6857211589813232
86400.128891606,11.585847854614258,31.561386108398438,-0.143524169921875,-0.029062803834676743,-0.05383167043328285,0.6862649917602539
86400.16125963,11.585660934448242,31.559354782104492,-0.121612548828125,-0.030886096879839897,-0.05360569804906845,0.6875530481338501
86400.19275566,11.585397720336914,31.557296752929688,-0.099700927734375,-0.03183899447321892,-0.05353733152151108,0.6873725056648254
86400.228895405,11.585049629211426,31.554689407348633,-0.072418212890625,-0.033252280205488205,-0.05258484557271004,0.6870297789573669
86400.260361106,11.584760665893555,31.552541732788086,-0.050567626953125,-0.03334636613726616,-0.0532081201672554,0.686972975730896
86400.292800504,11.584456443786621,31.55034828186035,-0.028717041015625,-0.032822880893945694,-0.053549934178590775,0.6869288086891174
86400.32901959,11.584230422973633,31.548080444335938,-0.006927490234375,-0.032485559582710266,-0.054064586758613586,0.6862689256668091
86400.361104294,11.584028244018555,31.54578971862793,0.014892578125,-0.032493725419044495,-0.05410226434469223,0.6862384080886841
86400.392896787,11.58387279510498,31.5434627532959,0.036712646484375,-0.032802924513816833,-0.05382314696907997,0.6865527629852295
86400.429034679,11.583645820617676,31.540496826171875,0.06402587890625,-0.03219769150018692,-0.054133668541908264,0.6864789128303528
86400.460759736,11.583454132080078,31.538110733032227,0.08587646484375,-0.031974323093891144,-0.054109472781419754,0.6870537400245667
86400.492761959,11.583270072937012,31.535728454589844,0.1077880859375,-0.03160005062818527,-0.0543370395898819,0.6870923638343811
86400.528976846,11.583086967468262,31.533493041992188,0.12890625,-0.031233608722686768,-0.054120395332574844,0.6865277886390686
86400.560878472,11.58293342590332,31.531415939331055,0.1492919921875,-0.029865067452192307,-0.05315469950437546,0.6846850514411926
86400.592859695,11.582894325256348,31.529190063476562,0.17291259765625,-0.029470132663846016,-0.05321775749325752,0.6829558610916138
86400.628936244,11.58288288116455,31.527544021606445,0.191131591796875,-0.02854461967945099,-0.05290790647268295,0.680785596370697
86400.66076558,11.582886695861816,31.526018142700195,0.20880126953125,-0.028319738805294037,-0.052641045302152634,0.6793349981307983
86400.692522652,11.582998275756836,31.524721145629883,0.225006103515625,-0.028185037896037102,-0.051783010363578796,0.6764726638793945
86400.728251485,11.583039283752441,31.52350616455078,0.24114990234375,-0.02834496647119522,-0.050900645554065704,0.6731235384941101
86400.760312698,11.583099365234375,31.522485733032227,0.256317138671875,-0.028163578361272812,-0.04935433343052864,0.668931782245636
86400.79254246,11.58321475982666,31.521617889404297,0.270538330078125,-0.027209041640162468,-0.0486857071518898,0.6654208898544312
86400.828842577,11.583314895629883,31.520641326904297,0.287933349609375,-0.028334442526102066,-0.047056689858436584,0.6592184901237488
86400.860109004,11.583407402038574,31.520055770874023,0.300933837890625,-0.027700580656528473,-0.04497436434030533,0.6542412042617798
86400.892718245,11.583516120910645,31.51955223083496,0.313079833984375,-0.027395252138376236,-0.04450424388051033,0.6498993635177612
86400.928709555,11.58357048034668,31.519046783447266,0.325439453125,-0.026707865297794342,-0.043461281806230545,0.6453608870506287
86400.96011336,11.583697319030762,31.518606185913086,0.336456298828125,-0.025762107223272324,-0.042935535311698914,0.6392865180969238
86400.992756581,11.583845138549805,31.51813316345215,0.349761962890625,-0.025266597047448158,-0.04000155255198479,0.6324561238288879
86401.028742025,11.583927154541016,31.517812728881836,0.3604736328125,-0.024769272655248642,-0.03835326433181763,0.6275877952575684
86401.060615904,11.584112167358398,31.517616271972656,0.3699951171875,-0.023975955322384834,-0.037274979054927826,0.621830940246582
86401.093001782,11.584296226501465,31.51747703552246,0.3792724609375,-0.02328319475054741,-0.035336125642061234,0.616477906703949
86401.128762749,11.584457397460938,31.517417907714844,0.38836669921875,-0.02275344729423523,-0.03343641757965088,0.6106993556022644
86401.160155769,11.584610939025879,31.517446517944336,0.396728515625,-0.02251572534441948,-0.03258185461163521,0.60496985912323
86401.193185518,11.584733009338379,31.517513275146484,0.404937744140625,-0.02173178270459175,-0.03108377754688263,0.5987991094589233
86401.228302133,11.584919929504395,31.517728805541992,0.41455078125,-0.02111108973622322,-0.029072310775518417,0.5911920070648193
86401.260394404,11.585057258605957,31.517934799194336,0.421600341796875,-0.01974991336464882,-0.027676358819007874,0.5848750472068787
86401.292390343,11.585198402404785,31.518165588378906,0.42852783203125,-0.019146330654621124,-0.025679543614387512,0.5788721442222595
86401.328602835,11.585383415222168,31.518470764160156,0.434844970703125,-0.018941080197691917,-0.023692123591899872,0.5733853578567505
86401.360841184,11.58558464050293,31.518823623657227,0.4410400390625,-0.01867843046784401,-0.02136305160820484,0.5660321712493896
86401.39240939,11.585902214050293,31.519338607788086,0.448272705078125,-0.01773543655872345,-0.019084088504314423,0.5580456852912903
86401.428290976,11.586258888244629,31.519817352294922,0.453521728515625,-0.016134100034832954,-0.01705215685069561,0.5522854328155518
86401.461473779,11.58663558959961,31.52031135559082,0.458709716796875,-0.015574376098811626,-0.015280409716069698,0.5458402037620544
86401.49263672,11.587029457092285,31.52083396911621,0.463897705078125,-0.014648270793259144,-0.01253537181764841,0.5403243899345398
86401.528879926,11.587444305419922,31.52140235900879,0.468048095703125,-0.01439756155014038,-0.011258885264396667,0.5341387391090393
86401.560862789,11.587800979614258,31.52196502685547,0.47271728515625,-0.014232766814529896,-0.009750877507030964,0.5285916328430176
86401.592733554,11.588165283203125,31.522552490234375,0.47686767578125,-0.01407916471362114,-0.008163588121533394,0.52327561378479
86401.62893585,11.588618278503418,31.523347854614258,0.481475830078125,-0.012978446669876575,-0.006440076511353254,0.5165000557899475
86401.660376919,11.5889253616333,31.52398109436035,0.485443115234375,-0.013046825304627419,-0.00503307580947876,0.5115180611610413
86401.692937281,11.589254379272461,31.524635314941406,0.488922119140625,-0.012527086772024632,-0.0037829293869435787,0.5058655142784119
86401.72954044,11.589605331420898,31.525283813476562,0.49188232421875,-0.012201454490423203,-0.002642295556142926,0.49963343143463135
86401.761296548,11.58990478515625,31.525930404663086,0.49542236328125,-0.011779913678765297,-0.0006773206405341625,0.49473071098327637
86401.792727515,11.590227127075195,31.526615142822266,0.4979248046875,-0.01102499384433031,0.0010780950542539358,0.4884139597415924
86401.82816689,11.590635299682617,31.52747344970703,0.50103759765625,-0.010457200929522514,0.003927458543330431,0.4819784462451935
86401.860650841,11.590922355651855,31.528165817260742,0.503936767578125,-0.010638660751283169,0.005407561548054218,0.47655439376831055
86401.892499534,11.591252326965332,31.52886390686035,0.505828857421875,-0.009947504848241806,0.007101214025169611,0.47066813707351685
86401.928044305,11.591572761535645,31.529542922973633,0.50775146484375,-0.009616813622415066,0.009564139880239964,0.464848130941391
86401.960910559,11.59187126159668,31.53020668029785,0.50982666015625,-0.009835728444159031,0.01090843603014946,0.4598369300365448
86401.993197546,11.592333793640137,31.530981063842773,0.511810302734375,-0.009565711952745914,0.012409921735525131,0.4528712034225464
86402.029018371,11.592737197875977,31.53156280517578,0.513214111328125,-0.008264937438070774,0.013982695527374744,0.4470682740211487
86402.060525427,11.593148231506348,31.532129287719727,0.5147705078125,-0.008425264619290829,0.015476430766284466,0.44101524353027344
86402.092380557,11.593582153320312,31.532663345336914,0.51580810546875,-0.007478861603885889,0.016634074971079826,0.4360295534133911
86402.12840063,11.594027519226074,31.53317642211914,0.5169677734375,-0.007265126798301935,0.01712561771273613,0.42984262108802795
86402.160953207,11.594472885131836,31.533653259277344,0.517730712890625,-0.00790331605821848,0.018772028386592865,0.4237627685070038
86402.19285417,11.594867706298828,31.53416633605957,0.5185546875,-0.007919369265437126,0.02048674039542675,0.41876474022865295
86402.228911851,11.595344543457031,31.53482437133789,0.51934814453125,-0.007800167426466942,0.021439118310809135,0.411196768283844
86402.260469072,11.595741271972656,31.535337448120117,0.51959228515625,-0.006896998733282089,0.02228524163365364,0.40499791502952576
86402.292650683,11.59611988067627,31.53584098815918,0.519927978515625,-0.0066301170736551285,0.02316173166036606,0.39925020933151245
86402.328467753,11.596467018127441,31.536338806152344,0.5203857421875,-0.006980870384722948,0.024053266271948814,0.3943209648132324
86402.36056987,11.59678840637207,31.536832809448242,0.519927978515625,-0.005874455440789461,0.024803347885608673,0.38933610916137695
86402.3927625,11.597158432006836,31.53748321533203,0.519927978515625,-0.005255433265119791,0.026156680658459663,0.38192251324653625
86402.428948097,11.59743881225586,31.53802490234375,0.52001953125,-0.004527897108346224,0.026959259063005447,0.37715044617652893
86402.460597493,11.597747802734375,31.53851318359375,0.519195556640625,-0.004393917508423328,0.02684689871966839,0.37183159589767456
86402.49270637,11.598020553588867,31.539018630981445,0.519012451171875,-0.003959249705076218,0.02702759951353073,0.36736488342285156
86402.528297646,11.598311424255371,31.539539337158203,0.51849365234375,-0.003713943064212799,0.028543634340167046,0.36273542046546936
86402.559973916,11.598584175109863,31.54010009765625,0.517608642578125,-0.0030990280210971832,0.029781416058540344,0.35740533471107483
86402.616392644,11.598882675170898,31.540822982788086,0.516937255859375,-0.00249951402656734,0.029579315334558487,0.3496762812137604
86402.652146041,11.599104881286621,31.541385650634766,0.51605224609375,-0.0025563824456185102,0.029944151639938354,0.3439432382583618
86402.683994799,11.59930419921875,31.541929244995117,0.5147705078125,-0.002094941446557641,0.031257264316082,0.3382880389690399
86402.716089429,11.599481582641602,31.542526245117188,0.514129638671875,-0.0016158923972398043,0.03282175213098526,0.33214813470840454
86402.752313546,11.599693298339844,31.543033599853516,0.512542724609375,-0.001805689069442451,0.03330089896917343,0.3264532685279846
86402.784365996,11.59987735748291,31.543506622314453,0.511077880859375,-0.0026750494726002216,0.033384330570697784,0.3211933672428131
86402.816116745,11.600019454956055,31.5439510345459,0.509735107421875,-0.0030705707613378763,0.03301934525370598,0.3162789046764374
86402.852916704,11.600171089172363,31.544395446777344,0.50762939453125,-0.0033585182391107082,0.033222541213035583,0.31024590134620667
86402.884404724,11.600255012512207,31.544689178466797,0.505828857421875,-0.002946088556200266,0.03371661528944969,0.30455395579338074
86402.916675395,11.600327491760254,31.54497528076172,0.504180908203125,-0.002232241677120328,0.034771062433719635,0.30015748739242554
86402.95251375,11.600404739379883,31.545270919799805,0.50213623046875,-0.0021159136667847633,0.03495147451758385,0.2945573627948761
86402.984359177,11.600455284118652,31.545574188232422,0.500244140625,-0.0018703490495681763,0.0354156456887722,0.2900973856449127
86403.016414301,11.600462913513184,31.545989990234375,0.49774169921875,-0.002579056890681386,0.03649140149354935,0.28415393829345703
86403.052363131,11.60042953491211,31.54632568359375,0.495452880859375,-0.0033558406867086887,0.03632809594273567,0.2794531583786011
86403.084565252,11.600359916687012,31.546659469604492,0.49334716796875,-0.003522107843309641,0.03711192309856415,0.2743971049785614
