timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
91224.616235488,5.217341899871826,-46.88726806640625,-9.080413818359375,-0.23619341850280762,2.830333709716797,-0.43244585394859314
91224.652405769,5.209360599517822,-46.79492950439453,-9.093170166015625,-0.24107401072978973,2.8713576793670654,-0.43158480525016785
91224.683542922,5.20119047164917,-46.701229095458984,-9.10595703125,-0.24807676672935486,2.9089760780334473,-0.43001818656921387
91224.716184478,5.192770004272461,-46.60608673095703,-9.11865234375,-0.255258709192276,2.941215991973877,-0.4284493625164032
91224.752139662,5.184164047241211,-46.50955581665039,-9.13134765625,-0.25991228222846985,2.9695451259613037,-0.4289590120315552
91224.784327329,5.1754021644592285,-46.41209411621094,-9.14410400390625,-0.2661547064781189,2.9943675994873047,-0.42928576469421387
91224.816344848,5.1664581298828125,-46.313323974609375,-9.15679931640625,-0.272318035364151,3.016561508178711,-0.4294787347316742
91224.852382152,5.1550211906433105,-46.18852996826172,-9.1727294921875,-0.28037381172180176,3.0396649837493896,-0.4308560788631439
91224.884418835,5.1456756591796875,-46.08798599243164,-9.185546875,-0.28585630655288696,3.0531415939331055,-0.43081483244895935
91224.91577752,5.136198997497559,-45.98641586303711,-9.198272705078125,-0.2907731831073761,3.064321756362915,-0.43112653493881226
91224.952164948,5.126584053039551,-45.88431930541992,-9.211029052734375,-0.2966298460960388,3.071300745010376,-0.4312923550605774
91224.98391279,5.116792678833008,-45.78186798095703,-9.223785400390625,-0.30207306146621704,3.0737571716308594,-0.43227076530456543
91225.015861064,5.106834411621094,-45.678985595703125,-9.23651123046875,-0.3073185980319977,3.073744535446167,-0.43232011795043945
91225.052538848,5.09418249130249,-45.55006408691406,-9.252288818359375,-0.3117550313472748,3.0699684619903564,-0.425380140542984
91225.08429895,5.0839457511901855,-45.44680404663086,-9.2646484375,-0.3146074712276459,3.0652782917022705,-0.41795554757118225
91225.116474598,5.073615074157715,-45.343162536621094,-9.2767333984375,-0.3169950544834137,3.0620083808898926,-0.41050300002098083
91225.151944049,5.063189506530762,-45.23939514160156,-9.288604736328125,-0.3198801875114441,3.0599684715270996,-0.4039260149002075
91225.183674437,5.052644729614258,-45.13514709472656,-9.300201416015625,-0.32299402356147766,3.061922788619995,-0.3976830542087555
91225.216314419,5.041987419128418,-45.03058624267578,-9.311614990234375,-0.32641419768333435,3.067500114440918,-0.3907301723957062
91225.252483837,5.028487205505371,-44.89909362792969,-9.32550048828125,-0.3304573595523834,3.0807011127471924,-0.38257288932800293
91225.28424652,5.0174994468688965,-44.79301071166992,-9.33636474609375,-0.3348592519760132,3.09678053855896,-0.3767698407173157
91225.31627762,5.006353855133057,-44.68626022338867,-9.347076416015625,-0.34019628167152405,3.116882085800171,-0.3703833520412445
91225.352394589,4.995048522949219,-44.57871627807617,-9.357574462890625,-0.34507253766059875,3.142611503601074,-0.3650108277797699
91225.383805352,4.98347806930542,-44.46962356567383,-9.36785888671875,-0.3503013253211975,3.1733462810516357,-0.3591558337211609
91225.415782704,4.971746921539307,-44.359825134277344,-9.378021240234375,-0.355885773897171,3.20660400390625,-0.3522547483444214
91225.4519123,4.956808090209961,-44.220794677734375,-9.39044189453125,-0.36364734172821045,3.2536232471466064,-0.34412795305252075
91225.483714419,4.944574356079102,-44.107784271240234,-9.400146484375,-0.37138667702674866,3.2955708503723145,-0.33843904733657837
91225.516330483,4.932128429412842,-43.99380111694336,-9.409759521484375,-0.3789726495742798,3.3409974575042725,-0.3318358063697815
91225.552398381,4.919433116912842,-43.878334045410156,-9.41912841796875,-0.38761135935783386,3.3873860836029053,-0.3253997564315796
91225.584445024,4.906459808349609,-43.76133346557617,-9.4283447265625,-0.39720600843429565,3.4392330646514893,-0.31977972388267517
91225.616191016,4.889854431152344,-43.61318588256836,-9.439697265625,-0.4084528386592865,3.5075480937957764,-0.31320250034332275
91225.651982326,4.876262664794922,-43.49282455444336,-9.4486083984375,-0.41779625415802,3.5658180713653564,-0.30635321140289307
91225.683767982,4.862369060516357,-43.370670318603516,-9.4573974609375,-0.42785757780075073,3.6284260749816895,-0.30023685097694397
91225.715837837,4.8481669425964355,-43.246891021728516,-9.466033935546875,-0.4383957087993622,3.6951658725738525,-0.29198557138442993
91225.752030595,4.8336358070373535,-43.121036529541016,-9.4744873046875,-0.44729503989219666,3.764287233352661,-0.2816653251647949
91225.783853879,4.818847179412842,-42.99331283569336,-9.482635498046875,-0.4566429853439331,3.834205150604248,-0.2699006199836731
91225.816451768,4.803790092468262,-42.86368942260742,-9.490478515625,-0.4657401740550995,3.9042460918426514,-0.25720179080963135
91225.852264553,4.784589767456055,-42.699066162109375,-9.499847412109375,-0.47675666213035583,3.9892823696136475,-0.24237731099128723
91225.883963041,4.768926620483398,-42.56536102294922,-9.5069580078125,-0.48515889048576355,4.05381965637207,-0.23063263297080994
91225.916818069,4.753013610839844,-42.429954528808594,-9.513763427734375,-0.4932475984096527,4.117592811584473,-0.21811671555042267
91225.952793192,4.736894607543945,-42.29292678833008,-9.520233154296875,-0.4999084174633026,4.178259372711182,-0.20679154992103577
91225.984410727,4.720592975616455,-42.154388427734375,-9.526397705078125,-0.5065381526947021,4.23535680770874,-0.19573642313480377
91226.016413896,4.699985980987549,-41.97916030883789,-9.53369140625,-0.5134909152984619,4.302489280700684,-0.18286819756031036
91226.052392408,4.683359622955322,-41.837440490722656,-9.53924560546875,-0.518103837966919,4.352694511413574,-0.17166857421398163
91226.083922214,4.666617393493652,-41.69446563720703,-9.544464111328125,-0.5228214859962463,4.399693012237549,-0.15977932512760162
91226.116132465,4.6497697830200195,-41.550201416015625,-9.549407958984375,-0.525651752948761,4.445122718811035,-0.14884446561336517
91226.152456444,4.632849216461182,-41.4047966003418,-9.55401611328125,-0.5283644795417786,4.4853434562683105,-0.13780276477336884
91226.184385718,4.6158447265625,-41.25833511352539,-9.558349609375,-0.5313146114349365,4.524079322814941,-0.12705183029174805
91226.216093701,4.598753452301025,-41.11067199707031,-9.562408447265625,-0.5341004729270935,4.559622287750244,-0.11626467108726501
91226.252368929,4.57724142074585,-40.92490005493164,-9.567047119140625,-0.5377854704856873,4.599886417388916,-0.10328368097543716
91226.28426606,4.559927940368652,-40.77537536621094,-9.57037353515625,-0.5404760837554932,4.628463268280029,-0.09155948460102081
91226.316245559,4.5424346923828125,-40.624942779541016,-9.573455810546875,-0.5439314246177673,4.654574394226074,-0.08071461319923401
91226.352334097,4.524818420410156,-40.473899841308594,-9.576171875,-0.5471845269203186,4.677020072937012,-0.0707002654671669
91226.383854553,4.50703239440918,-40.32221603393555,-9.578643798828125,-0.550620973110199,4.6956467628479,-0.06126846373081207
91226.416152682,4.4891228675842285,-40.169822692871094,-9.580902099609375,-0.553164005279541,4.711550712585449,-0.05477255955338478
91226.452430211,4.466547012329102,-39.978782653808594,-9.58355712890625,-0.5587198138237,4.727298259735107,-0.05197842791676521
91226.484160352,4.44833517074585,-39.82547378540039,-9.58575439453125,-0.5617582201957703,4.736351013183594,-0.05465209484100342
91226.516292678,4.430048942565918,-39.67171859741211,-9.58807373046875,-0.5629037618637085,4.7431159019470215,-0.05705610662698746
91226.552422773,4.41171407699585,-39.51783752441406,-9.590423583984375,-0.5651987195014954,4.748902320861816,-0.05839204788208008
91226.584022714,4.393324851989746,-39.36347579956055,-9.59283447265625,-0.5641162991523743,4.75411319732666,-0.059155795723199844
91226.616395347,4.370388507843018,-39.17020797729492,-9.5958251953125,-0.5635205507278442,4.759392738342285,-0.05911347270011902
91226.652424258,4.352065086364746,-39.01545715332031,-9.59814453125,-0.5619205236434937,4.765199184417725,-0.05891049653291702
91226.683955225,4.333829879760742,-38.86016082763672,-9.600433349609375,-0.5612248778343201,4.770820140838623,-0.05833116173744202
91226.716182129,4.315612316131592,-38.704593658447266,-9.602630615234375,-0.5593270063400269,4.7770185470581055,-0.05763727426528931
91226.752072671,4.297418594360352,-38.54874801635742,-9.60479736328125,-0.5584222078323364,4.78347110748291,-0.057899489998817444
91226.784080978,4.2792067527771,-38.39264678955078,-9.60687255859375,-0.5564405918121338,4.788985252380371,-0.057327400892972946
91226.816067357,4.256477355957031,-38.19718933105469,-9.609405517578125,-0.5559098720550537,4.797585964202881,-0.05599694326519966
91226.852178244,4.238311290740967,-38.04054641723633,-9.61138916015625,-0.5560206770896912,4.805279731750488,-0.05596429482102394
91226.884416729,4.220178127288818,-37.88362503051758,-9.6134033203125,-0.556153416633606,4.812923908233643,-0.05635951831936836
91226.916613458,4.202066898345947,-37.72654342651367,-9.615386962890625,-0.5564547181129456,4.819620609283447,-0.055427029728889465
91226.952575797,4.184012413024902,-37.56917190551758,-9.617340087890625,-0.5568244457244873,4.826657295227051,-0.0543614998459816
91226.984334859,4.166010856628418,-37.41168975830078,-9.619293212890625,-0.5566640496253967,4.833517074584961,-0.05411927402019501
91227.016412367,4.148054599761963,-37.25410842895508,-9.6212158203125,-0.5575419664382935,4.839927673339844,-0.05401337146759033
91227.052012159,4.125651836395264,-37.05693054199219,-9.62359619140625,-0.5580007433891296,4.847779750823975,-0.052936118096113205
91227.084255,4.107774257659912,-36.89918899536133,-9.62548828125,-0.5581690669059753,4.853428363800049,-0.05236651003360748
91227.116504431,4.089967727661133,-36.741424560546875,-9.62738037109375,-0.5572644472122192,4.8591461181640625,-0.052821893244981766
91227.15253463,4.072331428527832,-36.58361053466797,-9.62933349609375,-0.5567445755004883,4.8638482093811035,-0.05245944857597351
91227.184004688,4.054779529571533,-36.425838470458984,-9.631256103515625,-0.5550752878189087,4.868473529815674,-0.05098796263337135
91227.216424458,4.037412643432617,-36.26808166503906,-9.63311767578125,-0.5528503060340881,4.872382164001465,-0.049566082656383514
91227.252158683,4.016041278839111,-36.07097625732422,-9.63543701171875,-0.5483294725418091,4.876110553741455,-0.049413204193115234
91227.283550192,3.99918270111084,-35.91340255737305,-9.63726806640625,-0.5434185266494751,4.879648208618164,-0.04906220734119415
91227.316293283,3.9826626777648926,-35.75588607788086,-9.639129638671875,-0.5369833707809448,4.88425350189209,-0.049509063363075256
91227.352578866,3.9665162563323975,-35.59846878051758,-9.6409912109375,-0.5286533236503601,4.888124942779541,-0.04960530251264572
91227.384403429,3.950676679611206,-35.44111633300781,-9.64288330078125,-0.5197042226791382,4.892687797546387,-0.04992828145623207
91227.416342441,3.9353690147399902,-35.283935546875,-9.64483642578125,-0.5103985071182251,4.895611763000488,-0.05018438398838043
91227.452266505,3.9167420864105225,-35.0876350402832,-9.647308349609375,-0.4994848668575287,4.899454116821289,-0.05060102045536041
91227.484344889,3.902191162109375,-34.93069839477539,-9.649322509765625,-0.49149152636528015,4.902614593505859,-0.050501685589551926
91227.516521877,3.88798189163208,-34.77403259277344,-9.651458740234375,-0.4832586348056793,4.905087471008301,-0.05046508461236954
91227.551973734,3.8740501403808594,-34.617496490478516,-9.653594970703125,-0.4752504825592041,4.907346248626709,-0.05097929760813713
91227.583790912,3.8603687286376953,-34.46110534667969,-9.65576171875,-0.4681169390678406,4.908699989318848,-0.05087258294224739
91227.616327604,3.8469836711883545,-34.30501174926758,-9.657928466796875,-0.4627319872379303,4.908875465393066,-0.05128118395805359
91227.651944543,3.8305282592773438,-34.110137939453125,-9.660614013671875,-0.4589819014072418,4.911060333251953,-0.050048746168613434
91227.68432637,3.8175251483917236,-33.95441818237305,-9.6627197265625,-0.45600512623786926,4.9099578857421875,-0.04986725375056267
91227.716284645,3.804744243621826,-33.79896545410156,-9.66485595703125,-0.45376235246658325,4.909533500671387,-0.049614857882261276
91227.752177386,3.792044162750244,-33.64371871948242,-9.666961669921875,-0.45394816994667053,4.907833099365234,-0.04852035641670227
91227.784187435,3.7794582843780518,-33.48870086669922,-9.6690673828125,-0.45442909002304077,4.906903266906738,-0.04862413927912712
91227.816389997,3.7669506072998047,-33.33386993408203,-9.671173095703125,-0.45533987879753113,4.906252384185791,-0.04834603890776634
91227.852070465,3.7514312267303467,-33.14061737060547,-9.673797607421875,-0.45812198519706726,4.905393600463867,-0.047567274421453476
91227.884280045,3.7390613555908203,-32.98622512817383,-9.6759033203125,-0.46180248260498047,4.903817653656006,-0.047735121101140976
91227.916295474,3.726667642593384,-32.83201599121094,-9.678009033203125,-0.46507203578948975,4.901870250701904,-0.04750312119722366
91227.952032337,3.7142410278320312,-32.677955627441406,-9.680084228515625,-0.46785086393356323,4.901650905609131,-0.04622432962059975
91227.983564851,3.7019662857055664,-32.52408218383789,-9.68218994140625,-0.47198420763015747,4.901264190673828,-0.04636257141828537
91228.015817113,3.6895205974578857,-32.3702392578125,-9.68426513671875,-0.47692450881004333,4.900465965270996,-0.04558420926332474
91228.052309532,3.6739542484283447,-32.178165435791016,-9.686798095703125,-0.4830027222633362,4.899196147918701,-0.04603154957294464
91228.084134373,3.661590576171875,-32.02464294433594,-9.68890380859375,-0.4873364567756653,4.898778915405273,-0.04619040712714195
91228.116405144,3.6490209102630615,-31.871137619018555,-9.69091796875,-0.4924999475479126,4.898001194000244,-0.04576481506228447
91228.15243445,3.6364450454711914,-31.717802047729492,-9.69293212890625,-0.4984901547431946,4.897053241729736,-0.044849906116724014
91228.183675782,3.623779296875,-31.564556121826172,-9.69488525390625,-0.5049602389335632,4.897152900695801,-0.04435717314481735
91228.215740156,3.6108179092407227,-31.411270141601562,-9.696746826171875,-0.5114248991012573,4.896639347076416,-0.043379347771406174
91228.252516652,3.5946075916290283,-31.219898223876953,-9.69903564453125,-0.5183999538421631,4.897186279296875,-0.04294465482234955
91228.284334778,3.5815296173095703,-31.06684684753418,-9.7008056640625,-0.5225590467453003,4.89729642868042,-0.04253188893198967
91228.316879907,3.568174362182617,-30.913715362548828,-9.7025146484375,-0.5282124876976013,4.897382736206055,-0.04080001637339592
91228.352563101,3.5548388957977295,-30.7607479095459,-9.7042236328125,-0.5344220995903015,4.8981032371521,-0.0406995490193367
91228.38436886,3.5412278175354004,-30.60773468017578,-9.705902099609375,-0.5399677157402039,4.89893913269043,-0.03972122445702553
91228.416087192,3.5238544940948486,-30.416385650634766,-9.70794677734375,-0.5460480451583862,4.899413108825684,-0.03983687609434128
91228.452357492,3.509826421737671,-30.26348114013672,-9.709564208984375,-0.5513565540313721,4.900424480438232,-0.0385640487074852
91228.484368588,3.495551347732544,-30.110546112060547,-9.71112060546875,-0.5564422607421875,4.900100231170654,-0.037210945039987564
91228.516416705,3.481043577194214,-29.957595825195312,-9.712677001953125,-0.5609016418457031,4.900582313537598,-0.036675941199064255
91228.5526019,3.4663889408111572,-29.804767608642578,-9.71417236328125,-0.5658921003341675,4.900735855102539,-0.035976577550172806
91228.58435911,3.4515209197998047,-29.65191078186035,-9.7156982421875,-0.5698609352111816,4.8996992111206055,-0.035914186388254166
91228.615730764,3.4326841831207275,-29.46078872680664,-9.717559814453125,-0.5757366418838501,4.900346755981445,-0.034583646804094315
91228.651897289,3.4173927307128906,-29.307924270629883,-9.719024658203125,-0.5796211957931519,4.90069055557251,-0.03423963114619255
91228.68361813,3.401857376098633,-29.15498924255371,-9.720458984375,-0.5833994746208191,4.901824474334717,-0.033298321068286896
91228.716338167,3.3860912322998047,-29.002031326293945,-9.721832275390625,-0.5879331827163696,4.902517795562744,-0.03353947773575783
91228.752358379,3.3700902462005615,-28.849018096923828,-9.72320556640625,-0.5915521383285522,4.902495861053467,-0.033336345106363297
91228.784316261,3.3538568019866943,-28.695955276489258,-9.724578857421875,-0.5956384539604187,4.9035139083862305,-0.033561550080776215
91228.816498985,3.3375067710876465,-28.54291343688965,-9.725921630859375,-0.5989882946014404,4.904347896575928,-0.03492995351552963
91228.852181644,3.3166792392730713,-28.351476669311523,-9.727630615234375,-0.603983998298645,4.904926776885986,-0.03427823260426521
91228.883837117,3.2997379302978516,-28.19828987121582,-9.728973388671875,-0.6076345443725586,4.90606164932251,-0.034370966255664825
91228.916589863,3.2826120853424072,-28.045087814331055,-9.730316162109375,-0.6099643707275391,4.907088756561279,-0.034234240651130676
91228.952349039,3.2652347087860107,-27.891738891601562,-9.731658935546875,-0.613548219203949,4.9075422286987305,-0.03488484025001526
91228.983723985,3.2476797103881836,-27.738445281982422,-9.733001708984375,-0.6164585947990417,4.907474994659424,-0.03378501906991005
91229.016653631,3.229907751083374,-27.585153579711914,-9.734344482421875,-0.6201465129852295,4.906017780303955,-0.03380342572927475
91229.052435657,3.2073440551757812,-27.39346694946289,-9.73602294921875,-0.6244373321533203,4.904753684997559,-0.033649031072854996
91229.083659485,3.189013719558716,-27.24017906188965,-9.737335205078125,-0.627697765827179,4.904290676116943,-0.033277612179517746
91229.116417037,3.1705360412597656,-27.086917877197266,-9.738616943359375,-0.6292287111282349,4.904274940490723,-0.033883605152368546
91229.152256105,3.151873826980591,-26.93352508544922,-9.73992919921875,-0.6315518021583557,4.903861999511719,-0.03373408317565918
91229.18393135,3.1330885887145996,-26.780254364013672,-9.741180419921875,-0.634313702583313,4.904329299926758,-0.03316017612814903
91229.216337942,3.1141481399536133,-26.62684440612793,-9.742462158203125,-0.6368086338043213,4.904544830322266,-0.03313504159450531
91229.252376988,3.0902438163757324,-26.434873580932617,-9.7440185546875,-0.6402146816253662,4.905815124511719,-0.03292437270283699
91229.284445973,3.0709800720214844,-26.281320571899414,-9.74530029296875,-0.6413225531578064,4.906673908233643,-0.033505842089653015
91229.316104416,3.051569938659668,-26.127626419067383,-9.746612548828125,-0.6427586078643799,4.907097816467285,-0.0340978242456913
91229.351575133,3.0320098400115967,-25.973787307739258,-9.747955322265625,-0.6443071961402893,4.908475399017334,-0.035549551248550415
91229.38385158,3.0124142169952393,-25.819927215576172,-9.749359130859375,-0.645353376865387,4.909790515899658,-0.035870421677827835
91229.416463025,2.9927406311035156,-25.665950775146484,-9.750762939453125,-0.6460673213005066,4.911397457122803,-0.035194411873817444
91229.452481337,2.9680356979370117,-25.473302841186523,-9.752532958984375,-0.6463707685470581,4.913933753967285,-0.0364055335521698
91229.484450091,2.948193073272705,-25.31913185119629,-9.753997802734375,-0.6477691531181335,4.915285110473633,-0.037177834659814835
91229.51645721,2.9282445907592773,-25.16481590270996,-9.755462646484375,-0.6492506861686707,4.918581962585449,-0.03698858618736267
91229.552133225,2.9081873893737793,-25.010395050048828,-9.756927490234375,-0.6498217582702637,4.9204206466674805,-0.03655290603637695
91229.583895183,2.8880507946014404,-24.855899810791016,-9.7584228515625,-0.651114284992218,4.92292594909668,-0.03705812245607376
91229.616373873,2.8678128719329834,-24.701305389404297,-9.759918212890625,-0.6524755954742432,4.926220893859863,-0.038105957210063934
91229.652402911,2.842372179031372,-24.507949829101562,-9.761871337890625,-0.6530705690383911,4.9298505783081055,-0.037690989673137665
91229.68446994,2.821939468383789,-24.353126525878906,-9.763397216796875,-0.6526035666465759,4.932676315307617,-0.03759745508432388
91229.717055176,2.8014066219329834,-24.198200225830078,-9.764923095703125,-0.6542699933052063,4.934379577636719,-0.03646634891629219
91229.752614503,2.7807817459106445,-24.043245315551758,-9.766448974609375,-0.6548455953598022,4.937525749206543,-0.035712338984012604
91229.783993121,2.760075807571411,-23.88808822631836,-9.7679443359375,-0.6545029878616333,4.940336227416992,-0.035059768706560135
91229.816306406,2.7340660095214844,-23.694093704223633,-9.769866943359375,-0.6549666523933411,4.944369792938232,-0.03610304743051529
91229.852407861,2.7132339477539062,-23.538846969604492,-9.771514892578125,-0.6538665890693665,4.947068214416504,-0.03775293007493019
91229.88444147,2.69238018989563,-23.383403778076172,-9.77313232421875,-0.6536393165588379,4.949649810791016,-0.03783603757619858
91229.916446936,2.671508312225342,-23.227956771850586,-9.7747802734375,-0.6527079343795776,4.952083110809326,-0.03723127767443657
91229.952369637,2.6506409645080566,-23.072402954101562,-9.776397705078125,-0.6521215438842773,4.95407772064209,-0.03709452971816063
91229.984230888,2.629777669906616,-22.916627883911133,-9.77801513671875,-0.6515297889709473,4.956451892852783,-0.03790222108364105
91230.016368625,2.6089746952056885,-22.760936737060547,-9.779632568359375,-0.6499392986297607,4.958447456359863,-0.038061607629060745
91230.052236536,2.582998514175415,-22.566150665283203,-9.78167724609375,-0.6482987403869629,4.96085262298584,-0.038048602640628815
91230.083449075,2.5622360706329346,-22.410127639770508,-9.78326416015625,-0.647756814956665,4.962502956390381,-0.03778481110930443
91230.115856151,2.541565179824829,-22.254182815551758,-9.78485107421875,-0.6464824080467224,4.963681221008301,-0.0381050705909729
91230.152426042,2.5208828449249268,-22.098121643066406,-9.786407470703125,-0.6453758478164673,4.9645256996154785,-0.03791191801428795
91230.184350581,2.5001983642578125,-21.941946029663086,-9.787933349609375,-0.6445246934890747,4.965754508972168,-0.03747505694627762
91230.215881075,2.474398612976074,-21.746702194213867,-9.789764404296875,-0.6422665119171143,4.966822624206543,-0.03757182136178017
91230.251428421,2.453796148300171,-21.59040641784668,-9.79119873046875,-0.6411268711090088,4.967675685882568,-0.03736809641122818
91230.284387266,2.433211326599121,-21.433977127075195,-9.7926025390625,-0.6399267315864563,4.969203948974609,-0.03753124177455902
91230.316450227,2.4126954078674316,-21.277511596679688,-9.794036865234375,-0.6384714245796204,4.970205783843994,-0.037247881293296814
91230.351897535,2.3922247886657715,-21.120920181274414,-9.79547119140625,-0.637922465801239,4.971583366394043,-0.03664299473166466
91230.38439295,2.371823787689209,-20.964208602905273,-9.79693603515625,-0.6362740993499756,4.971748352050781,-0.03643914684653282
91230.416425473,2.3463668823242188,-20.768259048461914,-9.798797607421875,-0.6338092088699341,4.972095012664795,-0.03736173361539841
91230.451682506,2.326054096221924,-20.611433029174805,-9.800384521484375,-0.631591796875,4.972298622131348,-0.037979163229465485
91230.484433092,2.3058125972747803,-20.454580307006836,-9.802001953125,-0.6293281316757202,4.9732232093811035,-0.037920158356428146
91230.516372235,2.2856290340423584,-20.29764747619629,-9.8035888671875,-0.6277226209640503,4.973106384277344,-0.03734530135989189
91230.552065661,2.2654874324798584,-20.140674591064453,-9.80517578125,-0.6260489821434021,4.973078727722168,-0.03713266924023628
91230.584155954,2.245382070541382,-19.98369598388672,-9.806793212890625,-0.6237362623214722,4.973689079284668,-0.03799636662006378
91230.616426462,2.225332021713257,-19.82659149169922,-9.80841064453125,-0.6220604777336121,4.974096775054932,-0.03776722401380539
91230.652299625,2.200333595275879,-19.630186080932617,-9.8104248046875,-0.6191765666007996,4.973876476287842,-0.03674321249127388
91230.683779235,2.1803760528564453,-19.473037719726562,-9.81201171875,-0.6171869039535522,4.973044395446777,-0.03639066964387894
91230.716277362,2.160456895828247,-19.3157958984375,-9.813568115234375,-0.6157342791557312,4.973033428192139,-0.03750446438789368
91230.752358574,2.1406023502349854,-19.158552169799805,-9.815155029296875,-0.6136295795440674,4.97299861907959,-0.03803110495209694
91230.784079852,2.1208181381225586,-19.00127410888672,-9.816741943359375,-0.6122853755950928,4.972778797149658,-0.03715850040316582
91230.816565824,2.101073741912842,-18.843860626220703,-9.81829833984375,-0.6108800172805786,4.974188804626465,-0.03751516714692116
91230.852060385,2.0764529705047607,-18.647085189819336,-9.82025146484375,-0.609187662601471,4.9743804931640625,-0.03808322921395302
91230.884468939,2.0568013191223145,-18.48955726623535,-9.82183837890625,-0.6073195934295654,4.975996494293213,-0.03868117183446884
91230.916302286,2.0371861457824707,-18.331865310668945,-9.8233642578125,-0.6061617732048035,4.977209568023682,-0.03836255520582199
91230.952387131,2.0176851749420166,-18.174163818359375,-9.82489013671875,-0.6043214201927185,4.978768825531006,-0.03860418125987053
91230.984345078,1.9982386827468872,-18.016338348388672,-9.826385498046875,-0.6031876802444458,4.979462146759033,-0.03874773532152176
91231.016604782,1.978856086730957,-17.858430862426758,-9.827911376953125,-0.6009557247161865,4.97892427444458,-0.038034263998270035
91231.052455871,1.9547584056854248,-17.661108016967773,-9.8297119140625,-0.5987694263458252,4.9794464111328125,-0.03804531320929527
91231.084440541,1.9355539083480835,-17.50318717956543,-9.831146240234375,-0.5977775454521179,4.979701519012451,-0.03832075372338295
91231.116412405,1.9163975715637207,-17.34521484375,-9.83258056640625,-0.596343994140625,4.97919225692749,-0.03847420960664749
91231.151943964,1.897290825843811,-17.18729591369629,-9.833953857421875,-0.5948879718780518,4.97956657409668,-0.03819652646780014
91231.18395245,1.8782466650009155,-17.029342651367188,-9.835296630859375,-0.592837393283844,4.978834629058838,-0.03727314993739128
91231.216184677,1.8545461893081665,-16.831806182861328,-9.836944580078125,-0.5905953645706177,4.979940414428711,-0.03773165121674538
91231.251944397,1.8356941938400269,-16.673778533935547,-9.838226318359375,-0.5882453918457031,4.9805755615234375,-0.038140084594488144
91231.2842225,1.816926121711731,-16.515727996826172,-9.83953857421875,-0.5863916277885437,4.980071067810059,-0.037874508649110794
91231.316559964,1.798231840133667,-16.35767364501953,-9.840789794921875,-0.5846030116081238,4.979933738708496,-0.03761708363890648
91231.352490257,1.7795944213867188,-16.19965362548828,-9.842041015625,-0.5822327136993408,4.979423522949219,-0.037596095353364944
91231.38369579,1.7610151767730713,-16.041656494140625,-9.843292236328125,-0.5808866024017334,4.978276252746582,-0.0381612628698349
91231.416238495,1.7425386905670166,-15.883759498596191,-9.84454345703125,-0.5797443389892578,4.977905750274658,-0.037881482392549515
91231.452601438,1.7194724082946777,-15.686365127563477,-9.846099853515625,-0.5782974362373352,4.977293491363525,-0.03784821555018425
91231.484449644,1.7010389566421509,-15.528463363647461,-9.847381591796875,-0.5770769715309143,4.9766998291015625,-0.03913436830043793
91231.516348227,1.6826635599136353,-15.37055778503418,-9.84869384765625,-0.5753101110458374,4.975570201873779,-0.040006574243307114
91231.552370324,1.6643235683441162,-15.212615966796875,-9.850006103515625,-0.5738117694854736,4.975646495819092,-0.03991483896970749
91231.584047273,1.6460285186767578,-15.054727554321289,-9.851348876953125,-0.572132408618927,4.975655555725098,-0.04068369418382645
91231.615925155,1.6232091188430786,-14.857245445251465,-9.853057861328125,-0.5696199536323547,4.9777913093566895,-0.04116704314947128
91231.651835273,1.6050270795822144,-14.69917106628418,-9.854400634765625,-0.5673223733901978,4.977871417999268,-0.040815018117427826
91231.683540901,1.5869311094284058,-14.541095733642578,-9.855712890625,-0.5661866664886475,4.9787068367004395,-0.04051116853952408
91231.715809384,1.5689239501953125,-14.383028030395508,-9.857025146484375,-0.5652751922607422,4.978307247161865,-0.040973737835884094
91231.752006966,1.5509581565856934,-14.22491455078125,-9.858367919921875,-0.5635467767715454,4.978231906890869,-0.04079805687069893
91231.784441813,1.5330549478530884,-14.066896438598633,-9.859771728515625,-0.5627782940864563,4.977190971374512,-0.041669197380542755
91231.815708079,1.510709524154663,-13.869400024414062,-9.861602783203125,-0.562603771686554,4.975138187408447,-0.04243047535419464
91231.852050532,1.4928141832351685,-13.711406707763672,-9.863067626953125,-0.5628215074539185,4.973612308502197,-0.04294279217720032
91231.884336249,1.4749537706375122,-13.553610801696777,-9.86456298828125,-0.5610142350196838,4.972282886505127,-0.042705487459897995
91231.916269578,1.4571641683578491,-13.395798683166504,-9.8660888671875,-0.5596069097518921,4.971768379211426,-0.04254421591758728
91231.952286025,1.439432978630066,-13.237953186035156,-9.86761474609375,-0.5585129261016846,4.971312999725342,-0.0422457754611969
91231.992352122,1.4216904640197754,-13.08014965057373,-9.869171142578125,-0.5579041838645935,4.97026252746582,-0.04237977787852287
91232.024222726,1.4039658308029175,-12.922327041625977,-9.870758056640625,-0.556938648223877,4.969665050506592,-0.04310816526412964
91232.059770634,1.3819084167480469,-12.725015640258789,-9.8726806640625,-0.5560393929481506,4.969355583190918,-0.04270954802632332
91232.091917249,1.3643146753311157,-12.567179679870605,-9.87420654296875,-0.5549669861793518,4.9698872566223145,-0.04266013577580452
91232.123957048,1.346726894378662,-12.409294128417969,-9.875701904296875,-0.5543317198753357,4.968720436096191,-0.042716898024082184
91232.15986154,1.3290983438491821,-12.251388549804688,-9.877197265625,-0.5535086989402771,4.967512130737305,-0.04190167412161827
